                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    320,                0.57212,                 0.4778,                0.95032,                 0.9373,                0.80866,                0.86294,                0.69825,                0.70229,                0.42472,                0.90084,              0.0021295,              0.0021295,              0.0021295
                    321,                0.56856,                0.47807,                0.94572,                0.93627,                0.80871,                0.86282,                0.69832,                0.70198,                0.42472,                0.90066,              0.0021048,              0.0021048,              0.0021048
                    322,                0.57236,                0.47532,                0.95281,                0.93588,                0.80921,                0.86293,                0.69803,                0.70214,                0.42515,                0.90083,                0.00208,                0.00208,                0.00208
                    323,                0.56587,                0.47006,                 0.9471,                0.93588,                 0.8099,                0.86302,                0.69807,                0.70178,                0.42529,                0.90067,              0.0020553,              0.0020553,              0.0020553
                    324,                0.55785,                0.45921,                0.94439,                0.93284,                 0.8122,                0.86311,                0.69767,                0.70194,                0.42525,                0.90069,              0.0020305,              0.0020305,              0.0020305
                    325,                0.56099,                 0.4666,                0.94161,                0.93255,                0.81156,                0.86319,                 0.6984,                0.70155,                0.42561,                0.90058,              0.0020058,              0.0020058,              0.0020058
                    326,                0.56284,                0.46932,                0.94778,                0.93278,                0.81138,                0.86319,                0.69845,                0.70191,                0.42609,                0.90071,               0.001981,               0.001981,               0.001981
                    327,                 0.5532,                0.45435,                0.93967,                0.93261,                0.81049,                0.86288,                0.69836,                0.70197,                0.42614,                0.90078,              0.0019563,              0.0019563,              0.0019563
                    328,                0.55268,                0.45622,                0.93963,                0.93326,                0.80956,                0.86263,                0.69814,                  0.702,                0.42625,                0.90082,              0.0019315,              0.0019315,              0.0019315
                    329,                0.55123,                0.45606,                0.94326,                0.93421,                0.80885,                0.86268,                0.69808,                 0.7023,                0.42627,                0.90084,              0.0019068,              0.0019068,              0.0019068
                    330,                0.54844,                0.45541,                0.94135,                0.93659,                0.80954,                0.86259,                0.69885,                0.70172,                0.42607,                 0.9006,               0.001882,               0.001882,               0.001882
                    331,                0.54977,                0.45111,                0.93845,                0.93505,                0.80913,                 0.8621,                0.69871,                0.70209,                 0.4267,                0.90081,              0.0018572,              0.0018572,              0.0018572
                    332,                0.54654,                0.45133,                0.93931,                0.93631,                0.80853,                0.86286,                0.69879,                0.70209,                0.42729,                0.90083,              0.0018325,              0.0018325,              0.0018325
                    333,                0.54566,                0.45168,                0.93762,                0.93726,                0.80812,                0.86262,                0.69931,                0.70216,                0.42689,                0.90076,              0.0018077,              0.0018077,              0.0018077
                    334,                0.54455,                0.44619,                0.93911,                0.93936,                0.80849,                0.86292,                0.69948,                0.70239,                0.42675,                0.90082,               0.001783,               0.001783,               0.001783
                    335,                 0.5441,                0.44821,                0.93761,                0.94018,                0.80932,                0.86338,                0.69949,                0.70253,                0.42668,                0.90079,              0.0017582,              0.0017582,              0.0017582
                    336,                  0.538,                0.45014,                0.93785,                0.93964,                0.80805,                0.86323,                0.69961,                0.70242,                0.42644,                0.90068,              0.0017335,              0.0017335,              0.0017335
                    337,                0.53148,                0.43938,                0.93219,                 0.9417,                0.80682,                0.86293,                0.69904,                0.70221,                0.42646,                0.90072,              0.0017087,              0.0017087,              0.0017087
                    338,                0.53482,                0.44197,                 0.9341,                0.94091,                0.80777,                0.86346,                0.69922,                 0.7018,                  0.426,                0.90046,               0.001684,               0.001684,               0.001684
                    339,                0.53069,                0.44095,                0.93266,                 0.9415,                0.80774,                0.86344,                0.69917,                0.70187,                0.42586,                0.90039,              0.0016592,              0.0016592,              0.0016592
                    340,                0.52905,                0.44065,                0.93528,                0.94036,                0.80795,                0.86348,                0.69904,                0.70154,                0.42621,                0.90039,              0.0016345,              0.0016345,              0.0016345
                    341,                0.52814,                0.43595,                0.93048,                0.94217,                0.80783,                0.86363,                0.69967,                0.70084,                0.42504,                0.89998,              0.0016097,              0.0016097,              0.0016097
                    342,                0.52577,                0.43032,                0.93107,                 0.9405,                0.80804,                0.86336,                0.69826,                0.70098,                0.42529,                0.90001,               0.001585,               0.001585,               0.001585
                    343,                0.52206,                0.43349,                0.93355,                0.94078,                0.80784,                0.86326,                0.69934,                 0.7003,                0.42502,                0.89979,              0.0015602,              0.0015602,              0.0015602
                    344,                 0.5258,                0.43406,                0.93121,                0.94036,                0.80788,                0.86357,                0.69897,                0.70027,                0.42446,                0.89969,              0.0015355,              0.0015355,              0.0015355
                    345,                0.51814,                0.43038,                0.92786,                0.94068,                0.80644,                0.86327,                 0.6992,                0.69992,                0.42412,                0.89961,              0.0015107,              0.0015107,              0.0015107
                    346,                0.52009,                 0.4285,                0.92759,                0.93952,                0.80669,                0.86289,                0.69919,                 0.6999,                0.42382,                0.89951,               0.001486,               0.001486,               0.001486
                    347,                0.51768,                0.42748,                 0.9257,                0.93872,                 0.8072,                0.86243,                0.69936,                0.70013,                0.42376,                0.89952,              0.0014612,              0.0014612,              0.0014612
                    348,                0.51281,                0.41839,                 0.9245,                0.93894,                0.80743,                0.86249,                0.69913,                0.69994,                0.42351,                0.89956,              0.0014365,              0.0014365,              0.0014365
                    349,                0.51416,                0.42404,                0.92711,                0.93952,                0.80739,                0.86275,                0.69953,                0.69934,                0.42305,                0.89946,              0.0014117,              0.0014117,              0.0014117
                    350,                0.51323,                0.41999,                0.92204,                0.93942,                0.80692,                0.86266,                0.69958,                0.69948,                0.42319,                0.89952,               0.001387,               0.001387,               0.001387
                    351,                0.51327,                 0.4224,                0.92603,                0.93798,                0.80751,                0.86241,                0.69962,                0.69956,                0.42256,                0.89948,              0.0013622,              0.0013622,              0.0013622
                    352,                0.50663,                0.41554,                0.92272,                0.93762,                0.80827,                0.86272,                0.70026,                0.69928,                0.42223,                0.89943,              0.0013375,              0.0013375,              0.0013375
                    353,                0.50642,                0.41521,                0.92335,                0.93801,                 0.8073,                0.86199,                0.69994,                0.69932,                0.42186,                0.89943,              0.0013128,              0.0013128,              0.0013128
                    354,                0.50623,                0.41538,                0.92136,                0.93752,                0.80711,                 0.8618,                0.70015,                0.69959,                0.42206,                0.89945,               0.001288,               0.001288,               0.001288
                    355,                0.50099,                0.41467,                0.92364,                0.93502,                0.80727,                0.86176,                0.70058,                0.69956,                0.42195,                0.89942,              0.0012633,              0.0012633,              0.0012633
                    356,                0.50262,                 0.4172,                0.92113,                0.93732,                0.80647,                0.86199,                0.70035,                0.69909,                0.42222,                 0.8994,              0.0012385,              0.0012385,              0.0012385
                    357,                0.50503,                0.41595,                 0.9221,                0.94087,                0.80528,                0.86201,                0.70081,                0.69908,                0.42218,                0.89941,              0.0012138,              0.0012138,              0.0012138
                    358,                0.49643,                0.40843,                0.91876,                0.93993,                0.80598,                0.86191,                0.70062,                  0.699,                0.42162,                0.89941,               0.001189,               0.001189,               0.001189
                    359,                0.49844,                0.41082,                0.91862,                0.93848,                0.80661,                 0.8622,                 0.7008,                0.69907,                0.42196,                0.89945,              0.0011643,              0.0011643,              0.0011643
                    360,                0.48965,                0.40545,                0.91707,                0.93816,                0.80699,                0.86171,                0.70122,                0.69934,                0.42208,                0.89966,              0.0011395,              0.0011395,              0.0011395
                    361,                0.48899,                0.39816,                0.91526,                0.93896,                0.80733,                0.86189,                0.70053,                0.69905,                0.42145,                 0.8996,              0.0011148,              0.0011148,              0.0011148
                    362,                0.49414,                0.40511,                0.91743,                  0.938,                0.80782,                0.86205,                0.70085,                0.69908,                0.42157,                 0.8997,                0.00109,                0.00109,                0.00109
                    363,                0.48751,                0.39885,                0.91663,                0.93726,                0.80783,                0.86211,                0.70173,                0.69886,                0.42115,                0.89962,              0.0010653,              0.0010653,              0.0010653
                    364,                0.48503,                 0.3962,                0.91504,                0.93793,                0.80859,                 0.8623,                 0.7011,                0.69861,                0.42129,                0.89973,              0.0010405,              0.0010405,              0.0010405
                    365,                0.48478,                0.40106,                0.91542,                0.93756,                0.80842,                0.86245,                0.70164,                0.69885,                0.42121,                0.89975,              0.0010158,              0.0010158,              0.0010158
                    366,                0.48356,                0.39696,                  0.914,                 0.9387,                0.80803,                0.86214,                0.70117,                 0.6989,                0.42103,                0.89981,               0.000991,               0.000991,               0.000991
                    367,                0.48096,                0.39298,                0.91242,                0.93898,                0.80706,                0.86223,                 0.7011,                0.69932,                0.42205,                0.90033,             0.00096625,             0.00096625,             0.00096625
                    368,                0.47872,                0.38884,                0.91047,                0.94273,                0.80715,                0.86282,                0.70071,                0.69939,                0.42248,                0.90041,              0.0009415,              0.0009415,              0.0009415
                    369,                0.47754,                0.39298,                0.91079,                0.94395,                0.80606,                0.86302,                0.70119,                0.69902,                0.42151,                0.90035,             0.00091675,             0.00091675,             0.00091675
                    370,                0.47546,                0.39031,                0.91068,                0.94494,                0.80498,                0.86277,                0.70107,                0.69894,                0.42106,                 0.9004,               0.000892,               0.000892,               0.000892
                    371,                0.47081,                0.38762,                0.91087,                0.94395,                0.80392,                0.86281,                0.70128,                0.69917,                0.42131,                0.90058,             0.00086725,             0.00086725,             0.00086725
                    372,                0.47419,                0.39007,                0.91034,                0.94201,                0.80376,                 0.8625,                0.70167,                0.69881,                0.42107,                 0.9006,              0.0008425,              0.0008425,              0.0008425
                    373,                0.47015,                0.38455,                0.91148,                0.94345,                0.80449,                0.86283,                0.70133,                0.69875,                0.42069,                0.90064,             0.00081775,             0.00081775,             0.00081775
                    374,                0.46304,                0.37683,                0.90577,                0.94211,                0.80479,                0.86298,                0.70159,                0.69885,                0.42024,                0.90072,               0.000793,               0.000793,               0.000793
                    375,                0.46508,                0.37907,                0.90737,                0.94587,                0.80503,                0.86365,                 0.7015,                0.69908,                0.42063,                0.90085,             0.00076825,             0.00076825,             0.00076825
                    376,                0.46124,                0.38004,                0.90796,                0.94366,                0.80387,                0.86241,                0.70189,                0.69885,                0.42024,                0.90066,              0.0007435,              0.0007435,              0.0007435
                    377,                0.46219,                0.37831,                0.90604,                0.94232,                0.80449,                0.86256,                0.70182,                0.69888,                0.42019,                0.90068,             0.00071875,             0.00071875,             0.00071875
                    378,                0.46568,                0.37934,                0.90723,                0.94254,                0.80547,                0.86309,                0.70182,                0.69917,                0.42036,                0.90095,               0.000694,               0.000694,               0.000694
                    379,                 0.4582,                0.37598,                0.90534,                0.94557,                0.80406,                0.86296,                0.70173,                0.69912,                0.42041,                0.90106,             0.00066925,             0.00066925,             0.00066925
                    380,                0.45957,                0.37605,                0.90402,                0.94468,                 0.8056,                0.86352,                0.70179,                0.69919,                0.42069,                0.90093,              0.0006445,              0.0006445,              0.0006445
                    381,                0.45016,                0.37269,                0.90206,                0.94583,                0.80546,                0.86344,                0.70248,                0.69975,                0.42059,                0.90128,             0.00061975,             0.00061975,             0.00061975
                    382,                0.45405,                0.36904,                  0.905,                0.94372,                0.80559,                0.86355,                0.70248,                0.69958,                0.42031,                0.90144,               0.000595,               0.000595,               0.000595
                    383,                 0.4516,                0.37101,                0.90297,                0.94493,                0.80593,                0.86433,                0.70254,                0.69957,                0.42025,                0.90144,             0.00057025,             0.00057025,             0.00057025
                    384,                0.44985,                0.36927,                0.90297,                0.94678,                0.80708,                 0.8651,                0.70265,                0.69964,                0.42044,                 0.9016,              0.0005455,              0.0005455,              0.0005455
                    385,                0.45243,                0.37133,                0.90112,                0.94791,                0.80738,                0.86551,                0.70308,                 0.6992,                0.41939,                0.90125,             0.00052075,             0.00052075,             0.00052075
                    386,                0.43964,                0.35886,                0.90058,                0.94977,                 0.8057,                0.86603,                 0.7024,                0.69924,                0.41954,                 0.9014,               0.000496,               0.000496,               0.000496
                    387,                0.44765,                0.36491,                0.90036,                0.94665,                0.80517,                0.86557,                0.70263,                 0.6992,                0.41861,                0.90121,             0.00047125,             0.00047125,             0.00047125
                    388,                0.44005,                0.36367,                0.90101,                0.94716,                0.80462,                0.86568,                0.70224,                0.69899,                0.41799,                0.90123,              0.0004465,              0.0004465,              0.0004465
                    389,                0.43974,                0.35874,                0.89909,                0.94653,                0.80433,                0.86571,                0.70264,                0.69914,                0.41745,                0.90134,             0.00042175,             0.00042175,             0.00042175
                    390,                0.43424,                0.35442,                0.89463,                0.94592,                0.80362,                0.86519,                0.70292,                0.69928,                0.41754,                0.90139,               0.000397,               0.000397,               0.000397
                    391,                0.37224,                0.23585,                0.82783,                0.94785,                0.80376,                0.86588,                 0.7031,                0.69944,                0.41717,                0.90147,             0.00037225,             0.00037225,             0.00037225
                    392,                0.33656,                0.21136,                0.81138,                0.94451,                0.80373,                0.86489,                0.70281,                0.69937,                  0.417,                0.90154,              0.0003475,              0.0003475,              0.0003475
                    393,                0.32293,                0.20573,                0.80814,                0.94429,                0.80487,                0.86491,                0.70318,                0.69925,                0.41655,                0.90145,             0.00032275,             0.00032275,             0.00032275
                    394,                0.31377,                0.20231,                0.80609,                 0.9426,                0.80654,                0.86557,                0.70312,                0.69929,                0.41638,                0.90154,               0.000298,               0.000298,               0.000298
                    395,                0.30692,                0.19872,                0.80422,                0.94428,                0.80475,                0.86488,                 0.7037,                0.69927,                0.41614,                 0.9015,             0.00027325,             0.00027325,             0.00027325
                    396,                0.29856,                 0.1962,                0.80258,                0.94467,                0.80559,                0.86574,                0.70373,                 0.6994,                0.41602,                0.90155,              0.0002485,              0.0002485,              0.0002485
                    397,                0.29441,                0.19389,                0.80176,                0.94771,                0.80494,                0.86473,                0.70327,                0.69935,                0.41622,                0.90167,             0.00022375,             0.00022375,             0.00022375
                    398,                0.28965,                0.19215,                0.80084,                0.94963,                0.80461,                0.86529,                0.70309,                0.69933,                0.41602,                0.90174,               0.000199,               0.000199,               0.000199
                    399,                0.28384,                0.18957,                0.79957,                0.95043,                0.80494,                 0.8656,                 0.7031,                0.69883,                0.41603,                 0.9018,             0.00017425,             0.00017425,             0.00017425
                    400,                0.28202,                0.18889,                0.79926,                0.94677,                0.80773,                0.86628,                0.70369,                0.69872,                0.41551,                0.90181,              0.0001495,              0.0001495,              0.0001495
